filename,x_min,y_min,x_max,y_max
chunk_16_1024_1280.jpg,19,42,51,79
chunk_16_1024_1408.jpg,28,13,62,59
chunk_16_1024_1536.jpg,82,93,111,125
chunk_16_1024_1664.jpg,9,28,39,61
chunk_16_1024_1792.jpg,8,4,58,58
chunk_16_1024_1920.jpg,44,8,56,17
chunk_16_1152_0.jpg,4,8,127,128
chunk_16_1152_128.jpg,82,8,112,45
chunk_16_1152_256.jpg,81,33,114,69
chunk_16_1152_384.jpg,57,44,71,61
chunk_16_1152_512.jpg,38,34,77,81
chunk_16_1152_640.jpg,76,35,106,68
chunk_16_1152_768.jpg,44,40,56,49
chunk_16_1152_896.jpg,1,22,41,64
chunk_16_1152_1024.jpg,50,57,71,88
chunk_16_1152_1152.jpg,29,18,59,52
chunk_16_1152_1280.jpg,88,50,109,81
chunk_16_1152_1408.jpg,7,32,47,73
chunk_16_1152_1536.jpg,19,4,31,13
chunk_16_1152_1664.jpg,53,38,117,105
chunk_16_1152_1792.jpg,103,34,125,61
chunk_16_1152_1920.jpg,23,4,94,81
chunk_16_1280_0.jpg,49,33,74,61
chunk_16_1280_128.jpg,59,26,100,76
chunk_16_1280_256.jpg,88,106,102,123
chunk_16_1280_384.jpg,16,38,29,55
chunk_16_1280_512.jpg,75,8,114,52
chunk_16_1280_640.jpg,57,25,82,53
chunk_16_1280_768.jpg,65,56,106,106
chunk_16_1280_896.jpg,86,11,123,60
chunk_16_1280_1024.jpg,30,43,53,70
chunk_16_1280_1152.jpg,64,17,97,57
chunk_16_1280_1280.jpg,104,3,122,27
chunk_16_1280_1408.jpg,100,0,123,27
chunk_16_1280_1536.jpg,58,43,88,77
chunk_16_1280_1664.jpg,92,31,122,64
chunk_16_1280_1792.jpg,96,87,125,128
chunk_16_1280_1920.jpg,29,49,70,100
chunk_16_1408_0.jpg,82,49,117,97
chunk_16_1408_128.jpg,66,76,95,108
chunk_16_1408_256.jpg,2,35,41,82
chunk_16_1408_384.jpg,48,78,83,126
chunk_16_1408_512.jpg,46,29,77,65
chunk_16_1408_640.jpg,40,25,54,42
chunk_16_1408_768.jpg,57,45,89,82
chunk_16_1408_896.jpg,46,54,87,105
chunk_16_1408_1024.jpg,69,76,108,120
chunk_16_1408_1152.jpg,86,48,121,96
chunk_16_1408_1280.jpg,2,11,32,44
chunk_16_1408_1408.jpg,87,40,122,88
chunk_16_1408_1536.jpg,22,100,40,124
chunk_16_1408_1664.jpg,70,43,100,76
chunk_16_1408_1792.jpg,17,79,49,116
chunk_16_1408_1920.jpg,9,59,19,73
chunk_17_0_0.jpg,80,64,111,100
chunk_17_0_128.jpg,81,37,110,69
chunk_17_0_256.jpg,24,65,54,102
chunk_17_0_384.jpg,40,40,65,73
chunk_17_0_512.jpg,30,7,71,57
chunk_17_0_640.jpg,49,104,63,121
chunk_17_0_768.jpg,36,62,73,107
chunk_17_0_896.jpg,32,30,105,101
chunk_17_0_1024.jpg,62,30,92,62
chunk_17_0_1152.jpg,47,32,78,72
chunk_17_0_1280.jpg,8,81,31,108
chunk_17_128_0.jpg,35,62,96,126
chunk_17_128_128.jpg,46,40,87,90
chunk_17_128_256.jpg,22,62,63,108
chunk_17_128_384.jpg,42,86,71,118
chunk_17_128_512.jpg,82,48,111,80
chunk_17_128_640.jpg,94,90,108,107
chunk_17_128_768.jpg,62,73,91,105
chunk_17_128_896.jpg,82,15,113,51
chunk_17_128_1024.jpg,83,25,110,58
chunk_17_128_1152.jpg,41,8,73,45
chunk_17_128_1280.jpg,38,21,73,69
chunk_17_256_0.jpg,3,19,58,81
chunk_17_256_128.jpg,31,0,56,33
chunk_17_256_256.jpg,77,39,110,79
chunk_17_256_384.jpg,94,56,104,70
chunk_17_256_512.jpg,8,81,39,117
chunk_17_256_640.jpg,38,9,72,46
chunk_17_256_768.jpg,75,81,100,114
chunk_17_256_896.jpg,34,61,74,102
chunk_17_256_1024.jpg,15,70,27,79
chunk_17_256_1152.jpg,62,60,93,100
chunk_17_256_1280.jpg,60,47,92,84
chunk_17_384_0.jpg,16,34,89,113
chunk_17_384_128.jpg,82,23,119,72
chunk_17_384_256.jpg,79,1,106,34
chunk_17_384_384.jpg,15,48,56,98
chunk_17_384_512.jpg,46,25,97,75
chunk_17_384_640.jpg,18,76,43,104
chunk_17_384_768.jpg,78,82,103,110
chunk_17_384_896.jpg,64,11,103,55
chunk_17_384_1024.jpg,49,43,125,117
chunk_17_384_1152.jpg,42,33,124,121
chunk_17_384_1280.jpg,69,9,92,36
chunk_17_512_0.jpg,11,77,52,128
chunk_17_512_128.jpg,24,19,121,124
chunk_17_512_256.jpg,48,34,128,124
chunk_17_512_384.jpg,11,17,41,49
chunk_17_512_512.jpg,43,67,73,101
chunk_17_512_640.jpg,98,23,121,50
chunk_17_512_768.jpg,86,82,113,115
chunk_17_512_896.jpg,94,96,104,110
chunk_17_512_1024.jpg,92,55,115,82
chunk_17_512_1152.jpg,44,69,66,101
chunk_17_512_1280.jpg,29,11,42,28
chunk_17_640_0.jpg,60,27,82,54
chunk_17_640_128.jpg,26,49,96,117
chunk_17_640_256.jpg,103,31,128,62
chunk_17_640_384.jpg,34,61,73,101
chunk_17_640_512.jpg,28,22,85,78
chunk_17_640_640.jpg,60,86,92,123
chunk_17_640_768.jpg,21,9,48,42
chunk_17_640_896.jpg,7,27,77,100
chunk_17_640_1024.jpg,93,78,123,115
chunk_17_640_1152.jpg,1,16,14,33
chunk_17_640_1280.jpg,98,42,128,75
chunk_17_768_0.jpg,51,11,127,85
chunk_17_768_128.jpg,10,7,41,47
chunk_17_768_256.jpg,81,20,102,51
chunk_17_768_384.jpg,96,70,128,107
chunk_17_768_512.jpg,85,67,116,103
chunk_17_768_640.jpg,83,50,124,90
chunk_17_768_768.jpg,81,15,125,65
chunk_17_768_896.jpg,58,66,68,80
chunk_17_768_1024.jpg,28,65,59,101
chunk_17_768_1152.jpg,34,37,57,64
chunk_17_768_1280.jpg,60,19,92,65
chunk_17_896_0.jpg,80,75,102,102
chunk_17_896_128.jpg,36,19,77,69
chunk_17_896_256.jpg,37,29,72,77
chunk_17_896_384.jpg,21,9,110,106
chunk_17_896_512.jpg,79,102,93,119
chunk_17_896_640.jpg,63,42,102,89
chunk_17_896_768.jpg,0,4,30,38
chunk_17_896_896.jpg,82,54,119,100
chunk_17_896_1024.jpg,90,14,113,41
chunk_17_896_1152.jpg,51,15,76,46
chunk_17_896_1280.jpg,87,8,117,40
chunk_18_0_0.jpg,90,82,115,113
chunk_18_0_128.jpg,34,3,66,49
chunk_18_0_256.jpg,58,18,99,68
chunk_18_0_384.jpg,56,20,95,67
chunk_18_0_512.jpg,42,58,112,126
chunk_18_0_640.jpg,87,30,128,80
chunk_18_0_768.jpg,62,73,95,107
chunk_18_0_896.jpg,39,102,57,126
chunk_18_0_1024.jpg,20,70,52,116
chunk_18_0_1152.jpg,16,69,41,100
chunk_18_0_1280.jpg,53,77,83,110
chunk_18_0_1408.jpg,18,77,43,105
chunk_18_0_1536.jpg,76,36,89,53
chunk_18_0_1664.jpg,48,1,88,42
chunk_18_0_1792.jpg,93,108,103,122
chunk_18_0_1920.jpg,49,100,72,127
chunk_18_128_0.jpg,89,57,119,90
chunk_18_128_128.jpg,82,60,119,109
chunk_18_128_256.jpg,77,46,117,87
chunk_18_128_384.jpg,40,70,70,103
chunk_18_128_512.jpg,23,27,48,55
chunk_18_128_640.jpg,68,63,99,99
chunk_18_128_768.jpg,1,41,31,75
chunk_18_128_896.jpg,45,81,70,112
chunk_18_128_1024.jpg,14,35,27,52
chunk_18_128_1152.jpg,17,70,29,79
chunk_18_128_1280.jpg,72,17,113,68
chunk_18_128_1408.jpg,60,84,91,124
chunk_18_128_1536.jpg,78,7,113,45
chunk_18_128_1664.jpg,64,63,95,99
chunk_18_128_1792.jpg,21,48,33,57
chunk_18_128_1920.jpg,16,6,39,33
chunk_18_256_0.jpg,17,27,48,67
chunk_18_256_128.jpg,39,32,61,59
chunk_18_256_256.jpg,63,79,88,107
chunk_18_256_384.jpg,37,41,72,89
chunk_18_256_512.jpg,32,29,50,53
chunk_18_256_640.jpg,5,83,30,111
chunk_18_256_768.jpg,50,36,115,104
chunk_18_256_896.jpg,57,27,87,61
chunk_18_256_1024.jpg,94,29,119,62
chunk_18_256_1152.jpg,87,73,105,97
chunk_18_256_1280.jpg,36,69,79,117
chunk_18_256_1408.jpg,66,74,89,101
chunk_18_256_1536.jpg,53,3,108,65
chunk_18_256_1664.jpg,48,28,123,101
chunk_18_256_1792.jpg,35,36,74,83
chunk_18_256_1920.jpg,8,7,35,40
chunk_18_384_0.jpg,9,43,36,76
chunk_18_384_128.jpg,45,18,75,50
chunk_18_384_256.jpg,16,8,41,36
chunk_18_384_384.jpg,86,5,111,38
chunk_18_384_512.jpg,22,32,45,59
chunk_18_384_640.jpg,77,6,116,50
chunk_18_384_768.jpg,71,31,106,79
chunk_18_384_896.jpg,42,30,83,80
chunk_18_384_1024.jpg,3,31,95,121
chunk_18_384_1152.jpg,21,41,56,85
chunk_18_384_1280.jpg,12,51,24,60
chunk_18_384_1408.jpg,97,83,126,115
chunk_18_384_1536.jpg,47,3,70,30
chunk_18_384_1664.jpg,81,69,116,109
chunk_18_384_1792.jpg,87,22,116,54
chunk_18_384_1920.jpg,60,30,90,63
chunk_18_512_0.jpg,26,15,81,77
chunk_18_512_128.jpg,97,69,120,96
chunk_18_512_256.jpg,25,80,37,89
chunk_18_512_384.jpg,16,37,80,107
chunk_18_512_512.jpg,64,69,96,106
chunk_18_512_640.jpg,57,5,88,41
chunk_18_512_768.jpg,50,48,62,57
chunk_18_512_896.jpg,97,70,124,103
chunk_18_512_1024.jpg,34,84,66,121
chunk_18_512_1152.jpg,93,51,128,99
chunk_18_512_1280.jpg,65,72,92,105
chunk_18_512_1408.jpg,13,30,43,62
chunk_18_512_1536.jpg,95,23,125,58
chunk_18_512_1664.jpg,34,35,73,79
chunk_18_512_1792.jpg,86,6,125,50
chunk_18_512_1920.jpg,32,87,63,123
chunk_18_640_0.jpg,11,18,95,109
chunk_18_640_128.jpg,21,63,62,113
chunk_18_640_256.jpg,28,43,85,107
chunk_18_640_384.jpg,34,44,66,81
chunk_18_640_512.jpg,26,54,56,86
chunk_18_640_640.jpg,61,2,116,64
chunk_18_640_768.jpg,55,33,80,61
chunk_18_640_896.jpg,22,56,59,105
chunk_18_640_1024.jpg,82,54,123,105
chunk_18_640_1152.jpg,10,82,42,119
chunk_18_640_1280.jpg,52,28,89,77
chunk_18_640_1408.jpg,46,65,78,102
chunk_18_640_1536.jpg,77,66,98,97
chunk_18_640_1664.jpg,103,82,121,106
chunk_18_640_1792.jpg,20,90,47,123
chunk_18_640_1920.jpg,72,42,97,73
chunk_18_768_0.jpg,9,1,107,107
chunk_18_768_128.jpg,92,72,117,103
chunk_18_768_256.jpg,49,86,74,119
chunk_18_768_384.jpg,17,16,72,78
chunk_18_768_512.jpg,94,76,124,109
chunk_18_768_640.jpg,11,17,94,103
chunk_18_768_768.jpg,79,88,109,125
chunk_18_768_896.jpg,76,18,94,42
chunk_18_768_1024.jpg,29,34,74,83
chunk_18_768_1152.jpg,1,73,40,120
chunk_18_768_1280.jpg,56,8,90,46
chunk_18_768_1408.jpg,68,76,93,104
chunk_18_768_1536.jpg,21,9,69,61
chunk_18_768_1664.jpg,89,13,101,22
chunk_18_768_1792.jpg,0,98,18,122
chunk_18_768_1920.jpg,91,94,121,126
chunk_18_896_0.jpg,2,64,46,114
chunk_18_896_128.jpg,48,37,121,116
chunk_18_896_256.jpg,63,15,109,67
chunk_18_896_384.jpg,83,45,108,78
chunk_18_896_512.jpg,0,61,10,75
chunk_18_896_640.jpg,77,99,99,126
chunk_18_896_768.jpg,35,40,75,81
chunk_18_896_896.jpg,35,20,74,67
chunk_18_896_1024.jpg,76,48,115,95
chunk_18_896_1152.jpg,44,8,99,65
chunk_18_896_1280.jpg,84,39,109,67
chunk_18_896_1408.jpg,35,81,66,121
chunk_18_896_1536.jpg,59,57,71,66
chunk_18_896_1664.jpg,0,54,10,68
chunk_18_896_1792.jpg,7,4,46,51
chunk_18_896_1920.jpg,30,87,62,124
chunk_18_1024_0.jpg,52,37,77,65
chunk_18_1024_128.jpg,34,23,46,32
chunk_18_1024_256.jpg,9,18,41,57
chunk_18_1024_384.jpg,74,79,96,106
chunk_18_1024_512.jpg,50,39,111,106
chunk_18_1024_640.jpg,75,81,104,113
chunk_18_1024_768.jpg,9,12,49,53
chunk_18_1024_896.jpg,78,79,110,125
chunk_18_1024_1024.jpg,75,77,104,109
chunk_18_1024_1152.jpg,44,17,65,48
chunk_18_1024_1280.jpg,14,30,45,70
chunk_18_1024_1408.jpg,33,50,56,77
chunk_18_1024_1536.jpg,6,10,94,109
chunk_18_1024_1664.jpg,24,33,63,77
chunk_18_1024_1792.jpg,103,87,115,96
chunk_18_1024_1920.jpg,89,18,119,51
chunk_18_1152_0.jpg,53,59,119,128
chunk_18_1152_128.jpg,7,14,48,64
chunk_18_1152_256.jpg,111,91,121,105
chunk_18_1152_384.jpg,20,24,49,56
chunk_18_1152_512.jpg,58,56,102,106
chunk_18_1152_640.jpg,103,5,126,32
chunk_18_1152_768.jpg,19,72,54,120
chunk_18_1152_896.jpg,114,42,127,59
chunk_18_1152_1024.jpg,10,6,39,38
chunk_18_1152_1152.jpg,62,34,103,84
chunk_18_1152_1280.jpg,10,19,35,52
chunk_18_1152_1408.jpg,56,81,86,115
chunk_18_1152_1536.jpg,17,2,127,109
chunk_18_1152_1664.jpg,71,48,103,94
chunk_18_1152_1792.jpg,90,74,122,120
chunk_18_1152_1920.jpg,84,5,109,36
chunk_18_1280_0.jpg,32,49,61,81
chunk_18_1280_128.jpg,52,8,92,49
chunk_18_1280_256.jpg,79,17,106,50
chunk_18_1280_384.jpg,7,12,44,61
chunk_18_1280_512.jpg,61,37,74,54
chunk_18_1280_640.jpg,56,2,86,36
chunk_18_1280_768.jpg,72,90,104,126
chunk_18_1280_896.jpg,87,34,122,82
chunk_18_1280_1024.jpg,74,81,106,127
chunk_18_1280_1152.jpg,5,65,40,113
chunk_18_1280_1280.jpg,76,70,117,121
chunk_18_1280_1408.jpg,49,70,83,115
chunk_18_1280_1536.jpg,66,6,111,53
chunk_18_1280_1664.jpg,75,2,87,11
chunk_18_1280_1792.jpg,1,16,38,65
chunk_18_1280_1920.jpg,49,12,80,48
chunk_19_0_0.jpg,25,12,54,44
chunk_19_0_128.jpg,19,0,55,45
chunk_19_0_256.jpg,20,48,50,85
chunk_19_0_384.jpg,37,30,67,63
chunk_19_0_512.jpg,38,90,68,124
chunk_19_0_640.jpg,8,96,31,123
chunk_19_0_768.jpg,48,55,78,88
chunk_19_0_896.jpg,115,59,125,73
chunk_19_0_1024.jpg,107,48,117,62
chunk_19_0_1152.jpg,25,10,55,47
chunk_19_0_1280.jpg,47,1,70,28
chunk_19_0_1408.jpg,6,13,61,75
chunk_19_0_1536.jpg,98,42,108,56
chunk_19_0_1664.jpg,3,26,15,35
chunk_19_0_1792.jpg,63,73,76,90
chunk_19_0_1920.jpg,6,12,51,63
chunk_19_128_0.jpg,3,25,28,56
chunk_19_128_128.jpg,71,59,102,95
chunk_19_128_256.jpg,26,8,72,53
chunk_19_128_384.jpg,74,88,99,121
chunk_19_128_512.jpg,28,72,66,115
chunk_19_128_640.jpg,36,26,87,82
chunk_19_128_768.jpg,87,54,126,101
chunk_19_128_896.jpg,40,0,65,33
chunk_19_128_1024.jpg,104,96,117,113
chunk_19_128_1152.jpg,23,22,44,53
chunk_19_128_1280.jpg,85,16,126,66
chunk_19_128_1408.jpg,58,58,85,91
chunk_19_128_1536.jpg,14,20,106,124
chunk_19_128_1664.jpg,63,2,88,35
chunk_19_128_1792.jpg,19,55,49,92
chunk_19_128_1920.jpg,65,92,93,124
chunk_19_256_0.jpg,82,26,109,59
chunk_19_256_128.jpg,16,13,55,57
chunk_19_256_256.jpg,52,78,84,124
chunk_19_256_384.jpg,92,33,117,66
chunk_19_256_512.jpg,47,40,82,88
chunk_19_256_640.jpg,74,61,101,94
chunk_19_256_768.jpg,87,7,117,41
chunk_19_256_896.jpg,84,46,111,79
chunk_19_256_1024.jpg,57,27,96,74
chunk_19_256_1152.jpg,76,17,107,57
chunk_19_256_1280.jpg,36,74,68,111
chunk_19_256_1408.jpg,23,46,44,77
chunk_19_256_1536.jpg,27,1,68,52
chunk_19_256_1664.jpg,55,44,80,77
chunk_19_256_1792.jpg,89,49,114,77
chunk_19_256_1920.jpg,92,36,121,75
chunk_19_384_0.jpg,85,73,110,106
chunk_19_384_128.jpg,29,68,66,117
chunk_19_384_256.jpg,71,94,81,108
chunk_19_384_384.jpg,62,15,91,48
chunk_19_384_512.jpg,80,64,98,88
chunk_19_384_640.jpg,0,66,41,116
chunk_19_384_768.jpg,78,27,117,71
chunk_19_384_896.jpg,45,54,89,100
chunk_19_384_1024.jpg,10,86,37,119
chunk_19_384_1152.jpg,39,28,121,117
chunk_19_384_1280.jpg,65,27,91,61
chunk_19_384_1408.jpg,0,22,36,61
chunk_19_384_1536.jpg,86,78,116,110
chunk_19_384_1664.jpg,54,89,84,122
chunk_19_384_1792.jpg,2,72,43,123
chunk_19_384_1920.jpg,16,14,94,95
chunk_19_512_0.jpg,22,88,49,121
chunk_19_512_128.jpg,46,34,89,80
chunk_19_512_256.jpg,40,30,70,67
chunk_19_512_384.jpg,21,72,66,116
chunk_19_512_512.jpg,22,16,62,57
chunk_19_512_640.jpg,12,0,81,74
chunk_19_512_768.jpg,71,77,111,127
chunk_19_512_896.jpg,40,32,75,80
chunk_19_512_1024.jpg,50,30,124,110
chunk_19_512_1152.jpg,74,46,104,80
chunk_19_512_1280.jpg,22,41,63,91
chunk_19_512_1408.jpg,38,71,59,102
chunk_19_512_1536.jpg,22,12,108,106
chunk_19_512_1664.jpg,83,74,108,105
chunk_19_512_1792.jpg,26,5,81,67
chunk_19_512_1920.jpg,46,31,83,80
chunk_19_640_0.jpg,18,24,55,73
chunk_19_640_128.jpg,2,70,41,112
chunk_19_640_256.jpg,91,1,119,33
chunk_19_640_384.jpg,68,12,99,52
chunk_19_640_512.jpg,50,65,106,120
chunk_19_640_640.jpg,5,52,46,103
chunk_19_640_768.jpg,77,65,102,96
chunk_19_640_896.jpg,16,3,57,53
chunk_19_640_1024.jpg,27,55,52,88
chunk_19_640_1152.jpg,24,23,66,67
chunk_19_640_1280.jpg,23,72,53,106
chunk_19_640_1408.jpg,89,36,120,76
chunk_19_640_1536.jpg,110,40,123,57
chunk_19_640_1664.jpg,45,65,98,122
chunk_19_640_1792.jpg,34,60,73,104
chunk_19_640_1920.jpg,77,51,95,75
chunk_19_768_0.jpg,69,25,98,57
chunk_19_768_128.jpg,35,58,75,99
chunk_19_768_256.jpg,28,15,46,39
chunk_19_768_384.jpg,71,42,94,69
chunk_19_768_512.jpg,52,53,89,102
chunk_19_768_640.jpg,91,31,113,58
chunk_19_768_768.jpg,93,26,125,61
chunk_19_768_896.jpg,57,81,79,108
chunk_19_768_1024.jpg,93,100,105,109
chunk_19_768_1152.jpg,23,66,62,113
chunk_19_768_1280.jpg,22,21,59,70
chunk_19_768_1408.jpg,2,66,29,99
chunk_19_768_1536.jpg,23,37,53,72
chunk_19_768_1664.jpg,53,72,65,81
chunk_19_768_1792.jpg,67,84,97,123
chunk_19_768_1920.jpg,57,82,70,99
chunk_19_896_0.jpg,22,20,113,123
chunk_19_896_128.jpg,84,82,109,113
chunk_19_896_256.jpg,100,72,121,103
chunk_19_896_384.jpg,91,16,113,43
chunk_19_896_512.jpg,74,56,92,80
chunk_19_896_640.jpg,54,20,108,78
chunk_19_896_768.jpg,12,32,42,64
chunk_19_896_896.jpg,58,9,89,45
chunk_19_896_1024.jpg,36,60,61,91
chunk_19_896_1152.jpg,73,89,103,126
chunk_19_896_1280.jpg,62,30,98,67
chunk_19_896_1408.jpg,48,49,61,66
chunk_19_896_1536.jpg,12,11,89,95
chunk_19_896_1664.jpg,54,5,89,53
chunk_19_896_1792.jpg,114,10,127,27
chunk_19_896_1920.jpg,88,17,106,41
chunk_19_1024_0.jpg,79,58,97,82
chunk_19_1024_128.jpg,47,33,77,66
chunk_19_1024_256.jpg,49,48,84,96
chunk_19_1024_384.jpg,80,9,107,42
chunk_19_1024_512.jpg,5,77,35,110
chunk_19_1024_640.jpg,35,74,60,102
chunk_19_1024_768.jpg,4,81,39,120
chunk_19_1024_896.jpg,3,68,35,105
chunk_19_1024_1024.jpg,37,59,67,91
chunk_19_1024_1152.jpg,40,42,67,75
chunk_19_1024_1280.jpg,70,1,106,38
chunk_19_1024_1408.jpg,65,37,104,84
chunk_19_1024_1536.jpg,43,52,75,89
chunk_19_1024_1664.jpg,66,18,89,45
chunk_19_1024_1792.jpg,82,75,105,102
chunk_19_1024_1920.jpg,57,70,92,118
chunk_19_1152_0.jpg,2,17,102,115
chunk_19_1152_128.jpg,26,14,58,50
chunk_19_1152_256.jpg,83,76,112,108
chunk_19_1152_384.jpg,95,9,122,42
chunk_19_1152_512.jpg,67,6,80,23
chunk_19_1152_640.jpg,65,33,96,73
chunk_19_1152_768.jpg,22,31,73,89
chunk_19_1152_896.jpg,101,0,119,24
chunk_19_1152_1024.jpg,48,53,77,85
chunk_19_1152_1152.jpg,53,67,67,84
chunk_19_1152_1280.jpg,24,72,59,120
chunk_19_1152_1408.jpg,52,7,70,31
chunk_19_1152_1536.jpg,52,61,75,88
chunk_19_1152_1664.jpg,57,7,87,43
chunk_19_1152_1792.jpg,9,71,51,115
chunk_19_1152_1920.jpg,12,37,64,88
