filename,x_min,y_min,x_max,y_max
chunk_16_1024_1280.jpg,62,13,103,63
chunk_16_1024_1408.jpg,112,94,124,103
chunk_16_1024_1536.jpg,17,29,48,65
chunk_16_1024_1664.jpg,38,43,63,76
chunk_16_1024_1792.jpg,35,71,77,112
chunk_16_1024_1920.jpg,70,2,100,34
chunk_16_1152_0.jpg,6,76,47,126
chunk_16_1152_128.jpg,53,81,84,117
chunk_16_1152_256.jpg,7,30,37,66
chunk_16_1152_384.jpg,22,70,62,111
chunk_16_1152_512.jpg,1,0,87,84
chunk_16_1152_640.jpg,98,59,119,90
chunk_16_1152_768.jpg,79,2,111,48
chunk_16_1152_896.jpg,18,66,45,99
chunk_16_1152_1024.jpg,27,78,65,115
chunk_16_1152_1152.jpg,39,23,61,50
chunk_16_1152_1280.jpg,97,66,127,100
chunk_16_1152_1408.jpg,30,20,60,52
chunk_16_1152_1536.jpg,83,0,113,37
chunk_16_1152_1664.jpg,33,81,60,114
chunk_16_1152_1792.jpg,86,20,115,52
chunk_16_1152_1920.jpg,29,111,42,128
chunk_16_1280_0.jpg,46,24,78,70
chunk_16_1280_128.jpg,1,8,40,55
chunk_16_1280_256.jpg,27,8,67,49
chunk_16_1280_384.jpg,14,6,114,104
chunk_16_1280_512.jpg,31,65,61,99
chunk_16_1280_640.jpg,49,63,78,95
chunk_16_1280_768.jpg,83,9,118,57
chunk_16_1280_896.jpg,17,54,39,81
chunk_16_1280_1024.jpg,70,0,84,17
chunk_16_1280_1152.jpg,34,19,56,46
chunk_16_1280_1280.jpg,85,9,115,42
chunk_16_1280_1408.jpg,88,16,126,57
chunk_16_1280_1536.jpg,12,38,45,70
chunk_16_1280_1664.jpg,59,70,91,116
chunk_16_1280_1792.jpg,45,41,107,109
chunk_16_1280_1920.jpg,8,33,38,67
chunk_16_1408_0.jpg,89,20,119,54
chunk_16_1408_128.jpg,62,49,101,93
chunk_16_1408_256.jpg,1,1,109,117
chunk_16_1408_384.jpg,48,55,106,118
chunk_16_1408_512.jpg,17,31,49,68
chunk_16_1408_640.jpg,104,67,117,84
chunk_16_1408_768.jpg,5,24,15,38
chunk_16_1408_896.jpg,23,42,48,75
chunk_16_1408_1024.jpg,1,14,31,51
chunk_16_1408_1152.jpg,9,26,48,73
chunk_16_1408_1280.jpg,52,100,75,127
chunk_16_1408_1408.jpg,12,28,37,56
chunk_16_1408_1536.jpg,100,34,125,67
chunk_16_1408_1664.jpg,34,73,57,100
chunk_16_1408_1792.jpg,43,31,74,71
chunk_16_1408_1920.jpg,100,35,112,44
chunk_17_0_0.jpg,97,71,118,102
chunk_17_0_128.jpg,56,25,70,42
chunk_17_0_256.jpg,60,23,70,37
chunk_17_0_384.jpg,42,25,52,39
chunk_17_0_512.jpg,35,54,49,71
chunk_17_0_640.jpg,33,52,75,97
chunk_17_0_768.jpg,41,32,126,115
chunk_17_0_896.jpg,85,47,126,97
chunk_17_0_1024.jpg,39,26,69,58
chunk_17_0_1152.jpg,54,18,83,50
chunk_17_0_1280.jpg,84,44,116,81
chunk_17_128_0.jpg,93,70,127,105
chunk_17_128_128.jpg,47,50,78,90
chunk_17_128_256.jpg,62,26,114,82
chunk_17_128_384.jpg,111,27,124,44
chunk_17_128_512.jpg,3,69,28,97
chunk_17_128_640.jpg,94,74,128,109
chunk_17_128_768.jpg,47,24,65,48
chunk_17_128_896.jpg,53,31,93,72
chunk_17_128_1024.jpg,13,85,38,118
chunk_17_128_1152.jpg,43,53,112,127
chunk_17_128_1280.jpg,21,94,48,127
chunk_17_256_0.jpg,108,68,122,85
chunk_17_256_128.jpg,20,56,43,83
chunk_17_256_256.jpg,40,48,72,94
chunk_17_256_384.jpg,42,61,74,98
chunk_17_256_512.jpg,28,28,53,59
chunk_17_256_640.jpg,53,13,90,57
chunk_17_256_768.jpg,59,29,71,38
chunk_17_256_896.jpg,93,61,122,93
chunk_17_256_1024.jpg,36,76,50,93
chunk_17_256_1152.jpg,55,15,85,47
chunk_17_256_1280.jpg,44,0,66,27
chunk_17_384_0.jpg,39,49,69,81
chunk_17_384_128.jpg,59,26,99,67
chunk_17_384_256.jpg,28,45,53,78
chunk_17_384_384.jpg,26,32,87,98
chunk_17_384_512.jpg,24,96,37,113
chunk_17_384_640.jpg,84,9,125,59
chunk_17_384_768.jpg,30,50,84,109
chunk_17_384_896.jpg,21,42,51,79
chunk_17_384_1024.jpg,22,35,47,66
chunk_17_384_1152.jpg,21,18,62,68
chunk_17_384_1280.jpg,9,72,56,125
chunk_17_512_0.jpg,37,0,126,97
chunk_17_512_128.jpg,86,21,111,54
chunk_17_512_256.jpg,19,26,63,73
chunk_17_512_384.jpg,44,53,73,85
chunk_17_512_512.jpg,32,9,63,49
chunk_17_512_640.jpg,71,11,84,28
chunk_17_512_768.jpg,1,14,33,60
chunk_17_512_896.jpg,24,5,53,37
chunk_17_512_1024.jpg,99,87,117,111
chunk_17_512_1152.jpg,27,51,52,82
chunk_17_512_1280.jpg,1,71,24,98
chunk_17_640_0.jpg,14,69,49,117
chunk_17_640_128.jpg,8,0,64,60
chunk_17_640_256.jpg,34,25,64,57
chunk_17_640_384.jpg,21,79,51,113
chunk_17_640_512.jpg,95,86,124,118
chunk_17_640_640.jpg,76,93,86,107
chunk_17_640_768.jpg,53,79,66,96
chunk_17_640_896.jpg,2,34,39,76
chunk_17_640_1024.jpg,76,19,88,28
chunk_17_640_1152.jpg,26,40,39,57
chunk_17_640_1280.jpg,39,54,69,86
chunk_17_768_0.jpg,54,25,88,66
chunk_17_768_128.jpg,2,85,23,116
chunk_17_768_256.jpg,49,18,79,50
chunk_17_768_384.jpg,0,46,30,83
chunk_17_768_512.jpg,13,11,118,124
chunk_17_768_640.jpg,2,95,27,123
chunk_17_768_768.jpg,17,34,94,114
chunk_17_768_896.jpg,101,19,111,33
chunk_17_768_1024.jpg,78,57,96,81
chunk_17_768_1152.jpg,0,65,24,100
chunk_17_768_1280.jpg,73,74,114,125
chunk_17_896_0.jpg,106,66,127,97
chunk_17_896_128.jpg,46,21,71,54
chunk_17_896_256.jpg,1,9,88,103
chunk_17_896_384.jpg,79,72,118,116
chunk_17_896_512.jpg,39,75,64,108
chunk_17_896_640.jpg,25,62,80,124
chunk_17_896_768.jpg,39,76,71,113
chunk_17_896_896.jpg,44,7,85,58
chunk_17_896_1024.jpg,46,90,73,123
chunk_17_896_1152.jpg,28,31,58,68
chunk_17_896_1280.jpg,65,58,127,125
chunk_18_0_0.jpg,13,41,52,85
chunk_18_0_128.jpg,19,27,51,73
chunk_18_0_256.jpg,36,85,66,122
chunk_18_0_384.jpg,69,69,99,101
chunk_18_0_512.jpg,83,36,108,69
chunk_18_0_640.jpg,54,110,66,119
chunk_18_0_768.jpg,39,43,80,93
chunk_18_0_896.jpg,17,58,79,128
chunk_18_0_1024.jpg,66,8,89,35
chunk_18_0_1152.jpg,73,47,112,94
chunk_18_0_1280.jpg,86,19,127,64
chunk_18_0_1408.jpg,75,85,98,112
chunk_18_0_1536.jpg,93,45,118,78
chunk_18_0_1664.jpg,69,53,94,84
chunk_18_0_1792.jpg,7,2,37,36
chunk_18_0_1920.jpg,97,3,122,31
chunk_18_128_0.jpg,60,77,97,119
chunk_18_128_128.jpg,48,88,70,115
chunk_18_128_256.jpg,68,20,121,80
chunk_18_128_384.jpg,70,54,101,90
chunk_18_128_512.jpg,35,14,70,62
chunk_18_128_640.jpg,39,31,69,64
chunk_18_128_768.jpg,70,52,82,61
chunk_18_128_896.jpg,17,2,106,99
chunk_18_128_1024.jpg,80,19,102,46
chunk_18_128_1152.jpg,52,75,91,119
chunk_18_128_1280.jpg,14,7,24,21
chunk_18_128_1408.jpg,13,47,46,92
chunk_18_128_1536.jpg,20,9,52,46
chunk_18_128_1664.jpg,10,52,48,98
chunk_18_128_1792.jpg,2,31,57,93
chunk_18_128_1920.jpg,54,62,79,95
chunk_18_256_0.jpg,68,70,98,102
chunk_18_256_128.jpg,99,90,121,117
chunk_18_256_256.jpg,64,15,106,63
chunk_18_256_384.jpg,79,69,112,110
chunk_18_256_512.jpg,11,82,23,91
chunk_18_256_640.jpg,10,82,31,113
chunk_18_256_768.jpg,5,42,36,78
chunk_18_256_896.jpg,10,24,40,56
chunk_18_256_1024.jpg,4,30,36,67
chunk_18_256_1152.jpg,39,10,128,103
chunk_18_256_1280.jpg,27,83,52,116
chunk_18_256_1408.jpg,37,69,49,78
chunk_18_256_1536.jpg,8,41,38,75
chunk_18_256_1664.jpg,36,38,59,65
chunk_18_256_1792.jpg,41,3,120,92
chunk_18_256_1920.jpg,84,84,116,117
chunk_18_384_0.jpg,46,86,59,103
chunk_18_384_128.jpg,82,14,112,48
chunk_18_384_256.jpg,17,81,40,108
chunk_18_384_384.jpg,71,70,93,97
chunk_18_384_512.jpg,47,14,73,49
chunk_18_384_640.jpg,59,93,84,121
chunk_18_384_768.jpg,15,18,41,50
chunk_18_384_896.jpg,36,40,65,72
chunk_18_384_1024.jpg,28,25,83,82
chunk_18_384_1152.jpg,104,95,122,119
chunk_18_384_1280.jpg,17,14,83,85
chunk_18_384_1408.jpg,55,33,84,65
chunk_18_384_1536.jpg,79,53,111,99
chunk_18_384_1664.jpg,49,11,80,47
chunk_18_384_1792.jpg,42,26,81,68
chunk_18_384_1920.jpg,85,13,116,53
chunk_18_512_0.jpg,52,74,106,127
chunk_18_512_128.jpg,45,43,75,75
chunk_18_512_256.jpg,79,23,92,40
chunk_18_512_384.jpg,72,23,127,85
chunk_18_512_512.jpg,3,1,38,49
chunk_18_512_640.jpg,30,74,67,123
chunk_18_512_768.jpg,45,78,70,111
chunk_18_512_896.jpg,7,13,125,128
chunk_18_512_1024.jpg,39,83,79,124
chunk_18_512_1152.jpg,87,85,120,122
chunk_18_512_1280.jpg,22,114,32,128
chunk_18_512_1408.jpg,24,35,85,104
chunk_18_512_1536.jpg,42,71,82,112
chunk_18_512_1664.jpg,84,90,114,127
chunk_18_512_1792.jpg,109,58,121,67
chunk_18_512_1920.jpg,18,43,58,84
chunk_18_640_0.jpg,70,111,84,128
chunk_18_640_128.jpg,64,0,97,37
chunk_18_640_256.jpg,40,65,70,102
chunk_18_640_384.jpg,24,51,55,87
chunk_18_640_512.jpg,42,59,77,107
chunk_18_640_640.jpg,40,34,75,82
chunk_18_640_768.jpg,47,38,59,47
chunk_18_640_896.jpg,44,12,113,87
chunk_18_640_1024.jpg,76,64,90,81
chunk_18_640_1152.jpg,74,22,104,59
chunk_18_640_1280.jpg,6,83,28,110
chunk_18_640_1408.jpg,34,60,65,100
chunk_18_640_1536.jpg,55,9,84,41
chunk_18_640_1664.jpg,42,33,72,66
chunk_18_640_1792.jpg,9,41,39,74
chunk_18_640_1920.jpg,93,91,118,119
chunk_18_768_0.jpg,85,47,117,93
chunk_18_768_128.jpg,69,62,83,79
chunk_18_768_256.jpg,49,18,91,63
chunk_18_768_384.jpg,27,25,107,108
chunk_18_768_512.jpg,21,57,34,74
chunk_18_768_640.jpg,95,72,113,96
chunk_18_768_768.jpg,16,3,66,60
chunk_18_768_896.jpg,75,25,110,73
chunk_18_768_1024.jpg,37,77,67,114
chunk_18_768_1152.jpg,34,53,69,101
chunk_18_768_1280.jpg,61,65,89,97
chunk_18_768_1408.jpg,51,45,72,76
chunk_18_768_1536.jpg,55,38,76,69
chunk_18_768_1664.jpg,88,77,98,91
chunk_18_768_1792.jpg,29,65,68,109
chunk_18_768_1920.jpg,71,2,105,37
chunk_18_896_0.jpg,36,50,73,99
chunk_18_896_128.jpg,69,4,106,53
chunk_18_896_256.jpg,68,3,82,20
chunk_18_896_384.jpg,14,69,53,113
chunk_18_896_512.jpg,80,66,110,100
chunk_18_896_640.jpg,24,30,53,62
chunk_18_896_768.jpg,1,40,58,101
chunk_18_896_896.jpg,6,68,30,100
chunk_18_896_1024.jpg,52,15,84,61
chunk_18_896_1152.jpg,47,61,60,78
chunk_18_896_1280.jpg,71,0,102,40
chunk_18_896_1408.jpg,14,14,44,51
chunk_18_896_1536.jpg,23,45,57,87
chunk_18_896_1664.jpg,107,36,119,45
chunk_18_896_1792.jpg,26,56,67,102
chunk_18_896_1920.jpg,27,37,39,46
chunk_18_1024_0.jpg,1,16,83,101
chunk_18_1024_128.jpg,36,47,67,83
chunk_18_1024_256.jpg,32,23,115,113
chunk_18_1024_384.jpg,85,19,122,59
chunk_18_1024_512.jpg,14,44,83,116
chunk_18_1024_640.jpg,48,0,66,24
chunk_18_1024_768.jpg,43,0,68,33
chunk_18_1024_896.jpg,10,4,41,40
chunk_18_1024_1024.jpg,73,58,114,109
chunk_18_1024_1152.jpg,22,54,35,71
chunk_18_1024_1280.jpg,53,9,85,55
chunk_18_1024_1408.jpg,16,48,47,88
chunk_18_1024_1536.jpg,29,79,70,122
chunk_18_1024_1664.jpg,11,72,29,96
chunk_18_1024_1792.jpg,43,7,73,39
chunk_18_1024_1920.jpg,26,26,60,68
chunk_18_1152_0.jpg,59,59,114,121
chunk_18_1152_128.jpg,31,33,82,88
chunk_18_1152_256.jpg,95,22,121,58
chunk_18_1152_384.jpg,92,30,117,63
chunk_18_1152_512.jpg,45,62,63,86
chunk_18_1152_640.jpg,8,22,38,56
chunk_18_1152_768.jpg,25,27,108,116
chunk_18_1152_896.jpg,17,24,55,70
chunk_18_1152_1024.jpg,36,22,70,63
chunk_18_1152_1152.jpg,19,56,56,96
chunk_18_1152_1280.jpg,23,84,35,93
chunk_18_1152_1408.jpg,46,46,77,86
chunk_18_1152_1536.jpg,83,64,113,101
chunk_18_1152_1664.jpg,45,10,70,38
chunk_18_1152_1792.jpg,4,12,35,52
chunk_18_1152_1920.jpg,12,40,75,106
chunk_18_1280_0.jpg,26,4,47,35
chunk_18_1280_128.jpg,35,79,75,120
chunk_18_1280_256.jpg,53,38,71,62
chunk_18_1280_384.jpg,41,30,80,74
chunk_18_1280_512.jpg,84,9,114,43
chunk_18_1280_640.jpg,76,50,107,90
chunk_18_1280_768.jpg,75,48,108,85
chunk_18_1280_896.jpg,20,28,41,59
chunk_18_1280_1024.jpg,93,57,128,105
chunk_18_1280_1152.jpg,40,15,65,43
chunk_18_1280_1280.jpg,10,89,20,103
chunk_18_1280_1408.jpg,6,14,35,46
chunk_18_1280_1536.jpg,64,58,105,108
chunk_18_1280_1664.jpg,78,34,88,48
chunk_18_1280_1792.jpg,16,50,57,100
chunk_18_1280_1920.jpg,95,31,120,64
chunk_19_0_0.jpg,83,75,124,125
chunk_19_0_128.jpg,8,73,38,106
chunk_19_0_256.jpg,1,46,33,83
chunk_19_0_384.jpg,41,14,117,100
chunk_19_0_512.jpg,69,25,90,56
chunk_19_0_640.jpg,8,40,31,67
chunk_19_0_768.jpg,66,35,96,69
chunk_19_0_896.jpg,68,91,95,124
chunk_19_0_1024.jpg,36,80,57,111
chunk_19_0_1152.jpg,40,44,65,77
chunk_19_0_1280.jpg,76,113,88,122
chunk_19_0_1408.jpg,48,73,93,124
chunk_19_0_1536.jpg,67,38,107,79
chunk_19_0_1664.jpg,1,30,90,127
chunk_19_0_1792.jpg,97,21,127,54
chunk_19_0_1920.jpg,37,59,67,92
chunk_19_128_0.jpg,36,45,76,86
chunk_19_128_128.jpg,22,45,59,94
chunk_19_128_256.jpg,24,92,46,119
chunk_19_128_384.jpg,16,8,34,32
chunk_19_128_512.jpg,10,32,20,46
chunk_19_128_640.jpg,83,16,96,33
chunk_19_128_768.jpg,95,16,107,25
chunk_19_128_896.jpg,82,14,113,50
chunk_19_128_1024.jpg,84,32,111,65
chunk_19_128_1152.jpg,8,58,37,90
chunk_19_128_1280.jpg,40,6,95,63
chunk_19_128_1408.jpg,89,51,120,87
chunk_19_128_1536.jpg,16,35,46,72
chunk_19_128_1664.jpg,75,78,102,111
chunk_19_128_1792.jpg,83,67,120,116
chunk_19_128_1920.jpg,88,10,98,24
chunk_19_256_0.jpg,86,32,111,63
chunk_19_256_128.jpg,39,28,78,72
chunk_19_256_256.jpg,68,55,99,95
chunk_19_256_384.jpg,30,64,62,110
chunk_19_256_512.jpg,101,18,119,42
chunk_19_256_640.jpg,27,34,41,51
chunk_19_256_768.jpg,90,26,119,58
chunk_19_256_896.jpg,20,91,52,128
chunk_19_256_1024.jpg,54,89,81,122
chunk_19_256_1152.jpg,21,71,34,88
chunk_19_256_1280.jpg,21,3,122,108
chunk_19_256_1408.jpg,38,89,56,113
chunk_19_256_1536.jpg,44,86,80,125
chunk_19_256_1664.jpg,93,80,118,113
chunk_19_256_1792.jpg,13,28,43,60
chunk_19_256_1920.jpg,89,40,119,72
chunk_19_384_0.jpg,39,73,85,118
chunk_19_384_128.jpg,61,21,100,68
chunk_19_384_256.jpg,5,6,28,33
chunk_19_384_384.jpg,19,38,60,88
chunk_19_384_512.jpg,10,14,23,31
chunk_19_384_640.jpg,110,68,122,77
chunk_19_384_768.jpg,23,88,48,121
chunk_19_384_896.jpg,53,38,90,87
chunk_19_384_1024.jpg,44,31,81,80
chunk_19_384_1152.jpg,48,72,83,120
chunk_19_384_1280.jpg,60,39,90,73
chunk_19_384_1408.jpg,110,80,120,94
chunk_19_384_1536.jpg,11,22,46,70
chunk_19_384_1664.jpg,72,11,103,51
chunk_19_384_1792.jpg,41,33,92,91
chunk_19_384_1920.jpg,78,0,96,24
chunk_19_512_0.jpg,88,74,109,105
chunk_19_512_128.jpg,35,11,86,66
chunk_19_512_256.jpg,45,66,75,100
chunk_19_512_384.jpg,16,6,99,100
chunk_19_512_512.jpg,62,9,87,42
chunk_19_512_640.jpg,42,42,72,75
chunk_19_512_768.jpg,37,5,50,22
chunk_19_512_896.jpg,22,80,47,108
chunk_19_512_1024.jpg,56,15,74,39
chunk_19_512_1152.jpg,77,44,106,76
chunk_19_512_1280.jpg,48,22,110,92
chunk_19_512_1408.jpg,19,34,49,66
chunk_19_512_1536.jpg,80,63,108,99
chunk_19_512_1664.jpg,3,16,17,33
chunk_19_512_1792.jpg,1,77,45,125
chunk_19_512_1920.jpg,4,25,42,71
chunk_19_640_0.jpg,100,1,126,35
chunk_19_640_128.jpg,7,48,46,92
chunk_19_640_256.jpg,20,17,75,79
chunk_19_640_384.jpg,29,39,43,56
chunk_19_640_512.jpg,28,82,66,123
chunk_19_640_640.jpg,62,3,111,56
chunk_19_640_768.jpg,43,38,83,79
chunk_19_640_896.jpg,94,43,119,76
chunk_19_640_1024.jpg,44,59,89,108
chunk_19_640_1152.jpg,17,16,120,117
chunk_19_640_1280.jpg,73,36,110,76
chunk_19_640_1408.jpg,83,52,123,93
chunk_19_640_1536.jpg,80,6,94,23
chunk_19_640_1664.jpg,6,22,46,63
chunk_19_640_1792.jpg,34,22,66,59
chunk_19_640_1920.jpg,30,96,43,113
chunk_19_768_0.jpg,14,71,32,95
chunk_19_768_128.jpg,53,7,90,56
chunk_19_768_256.jpg,75,48,114,92
chunk_19_768_384.jpg,63,5,93,42
chunk_19_768_512.jpg,72,85,95,112
chunk_19_768_640.jpg,10,10,123,128
chunk_19_768_768.jpg,33,50,74,101
chunk_19_768_896.jpg,24,74,64,113
chunk_19_768_1024.jpg,31,61,53,88
chunk_19_768_1152.jpg,85,25,125,66
chunk_19_768_1280.jpg,4,90,33,122
chunk_19_768_1408.jpg,37,69,62,100
chunk_19_768_1536.jpg,14,12,41,45
chunk_19_768_1664.jpg,56,52,81,85
chunk_19_768_1792.jpg,103,84,121,108
chunk_19_768_1920.jpg,76,18,119,60
chunk_19_896_0.jpg,34,50,72,93
chunk_19_896_128.jpg,98,21,127,53
chunk_19_896_256.jpg,56,118,68,127
chunk_19_896_384.jpg,72,34,104,71
chunk_19_896_512.jpg,34,87,46,96
chunk_19_896_640.jpg,56,34,95,78
chunk_19_896_768.jpg,2,58,43,108
chunk_19_896_896.jpg,81,9,91,23
chunk_19_896_1024.jpg,53,11,78,42
chunk_19_896_1152.jpg,93,81,124,117
chunk_19_896_1280.jpg,72,48,102,85
chunk_19_896_1408.jpg,3,75,42,119
chunk_19_896_1536.jpg,0,65,25,93
chunk_19_896_1664.jpg,19,2,31,11
chunk_19_896_1792.jpg,80,4,93,21
chunk_19_896_1920.jpg,19,61,62,108
chunk_19_1024_0.jpg,44,12,100,72
chunk_19_1024_128.jpg,21,67,39,91
chunk_19_1024_256.jpg,16,24,114,120
chunk_19_1024_384.jpg,88,66,118,98
chunk_19_1024_512.jpg,45,75,75,108
chunk_19_1024_640.jpg,43,47,82,94
chunk_19_1024_768.jpg,81,34,109,66
chunk_19_1024_896.jpg,49,48,80,82
chunk_19_1024_1024.jpg,85,92,107,119
chunk_19_1024_1152.jpg,20,92,34,109
chunk_19_1024_1280.jpg,28,20,60,66
chunk_19_1024_1408.jpg,60,89,90,122
chunk_19_1024_1536.jpg,64,13,94,47
chunk_19_1024_1664.jpg,23,68,54,108
chunk_19_1024_1792.jpg,53,22,115,90
chunk_19_1024_1920.jpg,72,38,99,71
chunk_19_1152_0.jpg,75,38,115,79
chunk_19_1152_128.jpg,78,83,92,100
chunk_19_1152_256.jpg,81,25,111,57
chunk_19_1152_384.jpg,74,36,106,71
chunk_19_1152_512.jpg,35,35,124,122
chunk_19_1152_640.jpg,36,17,99,79
chunk_19_1152_768.jpg,67,8,99,54
chunk_19_1152_896.jpg,1,100,15,117
chunk_19_1152_1024.jpg,4,47,34,81
chunk_19_1152_1152.jpg,9,47,27,71
chunk_19_1152_1280.jpg,62,32,103,83
chunk_19_1152_1408.jpg,81,92,91,106
chunk_19_1152_1536.jpg,90,26,125,74
chunk_19_1152_1664.jpg,15,32,98,122
chunk_19_1152_1792.jpg,40,10,65,38
chunk_19_1152_1920.jpg,50,62,72,89
